run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,0,0.058992678941902986,-0.005374136444388325,0.12003256880258814
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,5,0.059020583932974845,-0.0055675344660400215,0.119788945992503
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,11,0.0587536815554235,-0.0053004356133420525,0.12038069295576548
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,16,0.05848751182552266,-0.005348604768981002,0.1218117736490941
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,21,0.058538640511072895,-0.005628230522021879,0.12083447936923981
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,27,0.05845880081228257,-0.00616801913328503,0.12002886886775434
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,32,0.05852747822071793,-0.005858824771204173,0.12097901712226922
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,37,0.05841362991309309,-0.006442709071412578,0.1201789985483919
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,43,0.05864003917435715,-0.006176757877027903,0.12293909223061754
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,48,0.05861400713015279,-0.006453481590365381,0.12307780723835968
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,53,0.058655377715601656,-0.0063899305996355385,0.12283764433072744
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,59,0.05836240841556166,-0.006483932825919594,0.1224014792996806
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,64,0.0584551303789578,-0.006104648581622594,0.12201722113917723
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,70,0.0587955314409182,-0.00627092074277141,0.120343665496003
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,75,0.059082954592951556,-0.006475115392562543,0.11984071244270414
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,80,0.058868780746015294,-0.007080180173696925,0.11967239097489617
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,86,0.05888831453860407,-0.0070393248360119225,0.11968743067806656
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,91,0.05914020794707013,-0.006507432408217458,0.11951954930387904
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,96,0.05940527533757674,-0.006196768812176775,0.11899686937109298
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,102,0.05926060472408756,-0.006800531155375001,0.11791079044222974
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,107,0.05921190825907937,-0.0070998525019226105,0.11745069294407198
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,112,0.05903773519605129,-0.006992350829008917,0.11696204372638504
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,118,0.05885714039792782,-0.006422001861528262,0.11720014594283477
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_t,123,0.05872365596044758,-0.006871412484786329,0.11750110189429702
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,0,0.05523102306218264,-0.052320479271014096,0.13864136097633703
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,5,0.055662060371100164,-0.05137246450915265,0.1391006354575328
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,11,0.056155970311364156,-0.05197444749505898,0.1397418353330542
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,16,0.056207217570058934,-0.05233340917465749,0.13928189258496484
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,21,0.056295486685507136,-0.05164701111716751,0.13807861576753547
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,27,0.056875159768873265,-0.051395380251762636,0.137999782975224
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,32,0.05723202904535296,-0.05109476126789152,0.13672035323735082
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,37,0.05744008541377064,-0.05036711308219728,0.13586573877256272
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,43,0.05766138251284849,-0.04825566987363072,0.13609516961822132
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,48,0.057927341964827225,-0.04650156993270516,0.13635334036764407
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,53,0.058424089474136395,-0.0446891499510609,0.13646886059284927
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,59,0.058766610406051314,-0.04268202299951209,0.13533331345327268
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,64,0.059107539129626165,-0.04159206141324374,0.13570759113772252
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,70,0.0595962108369692,-0.03944791660791026,0.1347323979820706
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,75,0.0599573604596918,-0.039121428298139076,0.134280735853994
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,80,0.06029694452166451,-0.03786218894778386,0.13257900464056036
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,86,0.06065328185248,-0.03678306517532724,0.13189183802784762
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,91,0.061005003322950654,-0.03618896543301487,0.13116031850243817
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,96,0.0612230956427133,-0.0349724901821138,0.1303802192536659
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,102,0.061802766195738434,-0.034368579742663295,0.12858677202296984
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,107,0.06210575853890173,-0.032940974281309966,0.12931127934823033
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,112,0.062410292063486625,-0.032732449607868946,0.12885151562779887
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,118,0.06281300164766043,-0.031439147515165466,0.1313936477474711
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_t,123,0.06308486466670207,-0.031219016760784507,0.1329067984165484
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,0,0.052232295517028106,-0.023307026405530226,0.1295862994232879
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,5,0.05222496032329884,-0.023544229414810273,0.13058256391902842
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,11,0.05225865366881044,-0.02258369279959659,0.12977048172877748
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,16,0.05222291973913732,-0.02162698733174893,0.12902040350943936
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,21,0.05240515745936836,-0.020828419204709743,0.12881493124529186
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,27,0.05270137556282658,-0.017469200102439165,0.13168771149443148
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,32,0.052833563994510224,-0.017495649883069547,0.13188053241617376
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,37,0.05312410373116927,-0.01650919262406108,0.1320339051661931
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,43,0.05348093616105141,-0.016081557730922316,0.1324989263523898
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,48,0.05368545955330245,-0.016162854347183602,0.13255767892705198
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,53,0.053817824908606614,-0.01612053566486486,0.1331838413845296
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,59,0.05401434936221165,-0.01590081950583509,0.13233008890811754
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,64,0.05424175266005109,-0.015264104215897769,0.13253724129092664
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,70,0.05451583780417115,-0.01250759378833323,0.13240484837020738
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,75,0.054513003896346265,-0.011185889147905692,0.13253760582729907
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,80,0.05493865321295023,-0.010013781585267709,0.1326360719455983
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,86,0.055009856842516094,-0.009810238749549434,0.13259117214136162
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,91,0.05540663170185469,-0.009843507360419473,0.13306205547167524
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,96,0.05546956031369425,-0.009580504226981196,0.1333949438466961
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,102,0.056000662607645114,-0.00938998864550483,0.13309542300077326
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,107,0.056206887049684885,-0.009454109960004137,0.13240501934588114
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,112,0.05647088890612405,-0.009093823939181624,0.13291059695736548
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,118,0.056621018250141784,-0.00929988047684574,0.13351703944064716
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_t,123,0.05665740725220457,-0.009280838848899667,0.13282799412557847
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,0,0.22635200224454444,-0.06462100513313611,0.48606634257705345
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,1,0.22621763788595758,-0.06445074251030433,0.4865966520175128
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,2,0.22633754227363045,-0.06452936786093028,0.4885998040611649
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,3,0.22616702750564496,-0.06458773475857932,0.48692070554780936
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,4,0.22603525810186137,-0.06439842468700156,0.48725917335875435
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,5,0.22594485078204274,-0.0646088575941835,0.48724196377798284
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,6,0.22547963921232847,-0.06486065978037871,0.48413970395470945
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,7,0.2252748846448017,-0.06481513247318602,0.48218525756458946
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,8,0.2249846990336465,-0.06502813428436786,0.48082582199035784
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,9,0.22457404968320754,-0.06536002383469208,0.4785184125821227
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,10,0.22457432288349236,-0.06536034310275728,0.4787223591475255
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,11,0.22446399896936567,-0.06525161611238044,0.4772801562403704
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,12,0.22437005369520543,-0.06523753426720641,0.4786158927948353
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,13,0.22438654830982366,-0.06548609788105599,0.4777940959513638
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,14,0.22419204769447076,-0.06559352148217026,0.47726397694891287
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_t,15,0.22423535717061252,-0.0654175718048304,0.47689831582479114
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,0,0.05634294130617514,-0.029762806666483295,0.12450802490895203
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,4,0.056583158076237636,-0.029931208804424608,0.12450460367471611
