run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,Nbar,202.0862601093392,6.58779323142626,187.75135321759603,215.7553756927141
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,Nhat,3.326264875924547,16.284499497621372,-29.41261005598676,28.26700912323365
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,alpha,0.6813262762165628,0.05643833410759137,0.5703495444357318,0.7658617029782009
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,delta,-0.0002508399337862207,0.0009052114351830174,-0.0021950011658224754,0.001211614089592767
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,kappa_0,0.10987415572798957,0.1758482567576315,-0.14492664051273044,0.47369780492230645
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,kappa_t,0.05880147203414339,0.035373097126567755,-0.00690171067534778,0.12076290726171521
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,lambda_ez,0.00495307464258111,0.10992471653469821,-0.24487729574974185,0.1387926467231186
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,n,-0.02977754867356349,0.08247961270200516,-0.14817851366437587,0.14702429497401828
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,phi_1,0.917184240679315,0.035076762570136505,0.87149269042451,0.9723299761506143
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,rho,0.004281717581877772,0.09334539672863493,-0.19243544128941367,0.11469611490715734
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,rho_1,1.8077151410716674,0.0349011249102467,1.7401151517803424,1.866042361324861
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,rho_2,-0.8117457842694595,0.034697002317829004,-0.8693631729953334,-0.7418643655389016
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_N,0.3148916877482989,0.02641354075810384,0.27245729091794707,0.36302940333155675
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_e,0.6604682112554485,0.03691191733103646,0.5994015206225884,0.7322750669281047
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_eps,0.40803998035967215,0.03445085185070581,0.3342054080702399,0.46044597001345994
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_eta,0.6576594835377297,0.03734182574595578,0.5950313118314583,0.7308624005950798
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_u,0.518877858175772,0.05171935424342136,0.4329250263271909,0.6210410002383372
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,output_gap_bn_end_2019,baseline,sigma_zeta,0.5725166747230734,0.038352802204072896,0.5166173198121952,0.6510312091095235
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,Nbar,198.25095933825074,6.806491569232704,182.30668165993941,209.9102279611549
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,Nhat,7.162131543498291,15.019398873047612,-23.179024107008562,31.113058936914026
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,alpha,0.6723893230640586,0.05856730026337212,0.5627769824767946,0.7488037630173111
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,delta,-0.0005023227546704994,0.0009195032199607387,-0.0020306430248109146,0.0009152911222446506
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,kappa_0,0.15725688537439114,0.17310362917535543,-0.10978956059614617,0.4860340253916581
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,kappa_t,0.0590709932662959,0.047376185118612274,-0.04283019580753293,0.1397283402478609
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,lambda_ez,-0.027562608878520366,0.14210845738394978,-0.26035336436407597,0.2440921677450703
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,n,-0.0703482082449253,0.08099474887859742,-0.1879917383698766,0.09199897369406249
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,phi_1,0.909951607015213,0.03453743112604637,0.8335059281691106,0.9734228412630624
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,rho,-0.020079482011999238,0.11962000636896561,-0.20035115483317775,0.21461737178347223
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,rho_1,1.8280986899893938,0.048157109732888205,1.7353378115863447,1.8952886144489223
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,rho_2,-0.8315914505877581,0.04762905259295088,-0.8976529363139989,-0.7398335407666589
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_N,0.31167574838586753,0.026062906190512176,0.2520284239143121,0.35868022833783364
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_e,0.6752355405325919,0.043864127696810945,0.597455653067513,0.7318491435092013
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_eps,0.3886086740913969,0.03778465892908956,0.3285748145978066,0.46324965013089464
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_eta,0.6703306222909393,0.04379231704257724,0.592677917044451,0.7281176718956412
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_u,0.498928376591361,0.05572344502166119,0.4139196605747726,0.6219396822585649
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,output_gap_bn_exclude_covid,baseline,sigma_zeta,0.5726108938375247,0.028492426766671537,0.5184435386836347,0.617652652757542
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,Nbar,180.60498223477916,1.6803531577484678,177.64803963987595,183.58973374105187
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,Nhat,0.00530771681489999,0.7989426716654924,-1.7284688815321676,1.6415592087555222
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,alpha,0.5262007433930147,0.11538155085618533,0.3525201646016739,0.7181104801688281
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,delta,0.0004972788852724034,0.0014913961096942848,-0.0024068476296003863,0.0026591138077891284
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,kappa_0,0.13547665704051332,0.2510681210379339,-0.27097010730620186,0.6127338731401453
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,kappa_t,0.22522437000566478,0.1397966676554753,-0.06554928317837923,0.4815817505901988
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,lambda_ez,0.1796060332422354,0.33638980373101396,-0.4220580350149407,0.6854817014350194
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,n,-0.06857928284408861,0.09606672926045148,-0.21204461270819625,0.18893088702559308
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,phi_1,0.8545953443192357,0.06396983971463302,0.7136617180611868,0.9501942737263556
