run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01968708472901188,0.007300844504313771,0.005407978643462029,0.03376391153805211,0.996875,0.003125
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05979593271235666,0.03787265091356778,-0.013435545880658971,0.13688833644746318,0.9440625,0.0559375
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.012606170343391086,0.015449452562174115,-0.04206060607720856,0.01834640513693808,0.20375,0.79625
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7826092967973688,0.05010505351739672,1.6733165853599674,1.872907123093822,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7986749039687556,0.04821684816170037,-0.8840743088149258,-0.6942701001945103,0.0,1.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7841266704913571,0.04089172987740664,0.6997550428223903,0.8617257428481286,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07164634490017886,0.021160773033065575,0.02980527195706879,0.11357616867899767,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01968708472901188,0.007300844504313771,0.005407978643462029,0.03376391153805211,0.996875,0.003125
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05979593271235666,0.03787265091356778,-0.013435545880658971,0.13688833644746318,0.9440625,0.0559375
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.012606170343391086,0.015449452562174115,-0.04206060607720856,0.01834640513693808,0.20375,0.79625
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7826092967973688,0.05010505351739672,1.6733165853599674,1.872907123093822,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7986749039687556,0.04821684816170037,-0.8840743088149258,-0.6942701001945103,0.0,1.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7913675610479922,0.04088087192219538,0.7080053098415815,0.8721345601937778,1.0,0.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06170145538399737,0.020663749909330162,0.02084673228286564,0.10131210727035483,0.9984375,0.0015625
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.024960359046456847,0.008949956220703482,0.007220429934905751,0.04238596353443349,0.9984375,0.0015625
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04922523370275329,0.039621324658687666,-0.027545456991698757,0.12912988273791184,0.8975,0.1025
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.009831253858033075,0.016708224752306808,-0.04206041995161593,0.023121284496230948,0.2853125,0.7146875
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7798484865635031,0.05187135539520647,1.6697178307445506,1.8727648583236651,1.0,0.0
hsa_full_unemployment_gap_core_end_2019_baseline_20260709_174120,hsa_full,unemployment_gap_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7971739511253042,0.050048804661985274,-0.8860617370939685,-0.6909775623516078,0.0,1.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7866262222886509,0.041114635038204755,0.7062957376344365,0.8683243745033654,1.0,0.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06338711337778016,0.02216415756827535,0.020212167205530707,0.10661513449211349,0.9978125,0.0021875
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.024900903432688005,0.007993889678699153,0.009522737538699614,0.04028830427104177,0.999375,0.000625
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06355380818211862,0.03844158984536217,-0.01404652304900567,0.13878596668582932,0.9509375,0.0490625
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.013065374019083429,0.015848603301651432,-0.04386564473683906,0.017803609023013055,0.2090625,0.7909375
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7843535713157292,0.051260228880341895,1.6742798360963795,1.8762685809895345,1.0,0.0
hsa_full_unemployment_gap_core_exclude_covid_baseline_20260709_173603,hsa_full,unemployment_gap_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8003230600656943,0.04936418819645366,-0.8884179412557452,-0.6933403507220451,0.0,1.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7896529312486469,0.040727126132990746,0.7058233917970136,0.8670215872058642,1.0,0.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06157441594061933,0.020095832850746828,0.021673089234386236,0.1014212538555605,0.999375,0.000625
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.025296564891840276,0.008991005118556708,0.007792447053061177,0.043565068289600085,0.9975,0.0025
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.03935180774602153,0.0369672990812817,-0.03228879233449624,0.11358994641752855,0.865625,0.134375
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.010970305377333789,0.017332764767534696,-0.04588206912657839,0.02179349370255942,0.2653125,0.7346875
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7927151359683955,0.053374638133339446,1.6800649612513305,1.8871519104729528,1.0,0.0
hsa_full_unemployment_gap_core_full_baseline_20260709_173018,hsa_full,unemployment_gap_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8077177671647227,0.05123642834699957,-0.8996045323979545,-0.6990264798889784,0.0,1.0
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6742812362651381,0.14608809900020586,0.38566311894111316,0.9524998506781117,1.0,0.0
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0067643119215687565,0.03908422984047219,-0.07110527381612511,0.08481814596234229,0.5759375,0.4240625
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011939152742449861,0.02002759140233438,-0.03778759783169958,0.04054837979208397,0.520625,0.479375
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09226747029566953,0.1975662910856414,-0.28595370493287614,0.4872274705456979,0.68,0.32
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.00024030789563242048,0.019783072809164685,-0.03918792514312725,0.037876010737057944,0.5103125,0.4896875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5515400407316506,0.2135584188100548,0.15637478278830622,0.9876536083236828,0.9978125,0.0021875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3071206267065382,0.1904760803848141,-0.6904927429541128,0.06691086117133427,0.0515625,0.9484375
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7745096476950859,0.04738613865964057,0.6852908892333258,0.864689847099948,1.0,0.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.0690706933605319,0.03970644404113194,-0.009719991927894479,0.14823288681273047,0.96,0.04
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.024987833143520835,0.015064535657570682,-0.004445805152456032,0.053961482398717724,0.951875,0.048125
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.0696665907688763,0.04143121997173294,-0.009777138544260126,0.1496114812171403,0.9578125,0.0421875
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-0.013975858648081915,0.016039590741703365,-0.04392256166168376,0.018482031981244988,0.1853125,0.8146875
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.740752154344704,0.06513232882231361,1.5961070004570115,1.8546901791367276,1.0,0.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7581390326774159,0.06298793672583541,-0.8688870093529037,-0.6182475954149954,0.0,1.0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8302350888929992,0.05203009276677729,0.7274918236897753,0.9309951573660438,1.0,0.0
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.022502582179181548,0.026555798419979317,-0.02985350724342534,0.07452729133442249,0.8,0.2
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.007242654567239697,0.010776817842422534,-0.014239413662651145,0.028112379416492382,0.75,0.25
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.06559263167650346,0.04840491061984334,-0.02870425064490319,0.16090510682106354,0.9109375,0.0890625
hsa_full_unemployment_gap_core_start_1988_baseline_20260709_173857,hsa_full,unemployment_gap_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.006956753425808124,0.018136613229417037,-0.028418564117991357,0.04257090128343304,0.6565625,0.3434375
